policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0,48,P0_K48,18,2,2.3994746430824123,2.2397737416434893,3.1828054981694436,3.5391032692521813,0.9967479674796748,0.9983739837398374,0.9983739837398374,0.033487949593860415,0.13265531980666947,0.0,0,0.0,615,0,60
P0,48,P0_K48,19,2,2.350260647143067,2.2391563272751114,3.0529024274919436,3.366205499140733,0.9982817869415808,0.9982817869415808,0.9982817869415808,0.030470520513926107,0.12681903867243643,0.0,0,0.0,582,0,61
P0,48,P0_K48,20,2,2.356029057707709,2.230895105811612,3.1660984129268854,3.3931110233117825,0.9982876712328768,1.0,1.0,0.03093420492954581,0.14388456619984075,0.0,0,0.0,584,0,62
P0,48,P0_K48,21,2,2.357006069883629,2.2303661427665133,3.057829784933817,3.499318095512365,0.996415770609319,0.996415770609319,1.0,0.03010545765703934,0.12475213637247608,0.0,0,0.0,558,0,63
P0,48,P0_K48,22,2,2.3789777600129853,2.2882924122973236,3.1571204010556637,3.3889109671551543,0.9982517482517482,1.0,1.0,0.03141834623361898,0.11885092394736213,0.0,0,0.0,572,0,64
P0,48,P0_K48,23,2,2.38534915294666,2.239156327275964,3.1660984129268854,3.3841859039789526,0.993103448275862,0.996551724137931,0.9982758620689656,0.032189259321312245,0.14927881847064312,0.0,0,0.0,580,0,65
P0,48,P0_K48,24,2,2.377894111043178,2.239156327275964,3.158171932130358,3.499318095512365,0.9966273187183811,1.0,1.0,0.03193339453225299,0.14002680552833663,0.0,0,0.0,593,0,66
P0,48,P0_K48,25,2,2.3837520501580634,2.244815861793157,3.152914276756462,3.499318095512365,0.9983221476510067,0.9983221476510067,1.0,0.032261782336672096,0.1280646663927353,0.0,0,0.0,596,0,67
P0,48,P0_K48,26,2,2.4208964991611466,2.2498579819432507,3.2585735103799607,3.6421265309067508,0.9965457685664939,0.998272884283247,1.0,0.03126763192883502,0.11607913370832507,0.0,0,0.0,579,0,68
P0,48,P0_K48,27,2,2.3931341343302486,2.230895105812465,3.2464392823638093,3.4030300688286546,0.9945945945945946,1.0,1.0,0.028959176464902456,0.12443232618027376,0.0,0,0.0,555,0,69
P0,48,P0_K48,28,2,2.412094859107601,2.239773741643276,3.166098412926992,3.642126530906708,0.994661921708185,0.998220640569395,0.998220640569395,0.029935860762012014,0.11622207451495943,0.0,0,0.0,562,0,70
P0,48,P0_K48,29,2,2.3575801352767765,2.239156327275964,3.0356836699993437,3.366205499140733,0.9982238010657194,0.9982238010657194,0.9982238010657194,0.029489342565576004,0.11961925806987675,0.0,0,0.0,563,0,71
P1,10,P1_K10,0,2,4.179905340104937,2.8814377757515786,8.362491475097897,9.486979457773595,0.8044982698961938,0.8927335640138409,0.9498269896193772,0.1567599072555077,0.24210447702859478,0.0,0,0.0,578,0,42
P1,10,P1_K10,1,2,4.154714677981965,3.051520335958884,7.470128597317952,9.350616318465086,0.8261682242990654,0.9158878504672897,0.9588785046728971,0.14665288717960956,0.21958915689012026,0.0,0,0.0,535,0,43
P1,10,P1_K10,2,2,4.44396428718429,3.1660984129268854,8.82724189723433,10.00442846897467,0.7663716814159292,0.8743362831858407,0.9486725663716814,0.15923385595900524,0.2499490657163492,0.0,0,0.0,565,0,44
P1,10,P1_K10,3,2,4.250776410044168,3.051520335958884,7.607136918902597,9.605381293143646,0.8096828046744574,0.9048414023372288,0.9515859766277128,0.16520886227482368,0.2683571304398045,0.0,0,0.0,599,0,45
P1,10,P1_K10,4,2,4.451418781614343,3.3618244031512745,8.841380129727895,11.103183534340465,0.7972270363951474,0.8856152512998267,0.9376083188908145,0.15835388211914828,0.28895988974361897,0.0,0,0.0,577,0,46
P1,10,P1_K10,5,2,4.2862352696109145,3.1660984129268854,7.606034914362283,9.220566049322539,0.8025594149908593,0.9104204753199269,0.9616087751371115,0.14858242205619523,0.2065787370305688,0.0,0,0.0,547,0,47
P1,10,P1_K10,6,2,4.500650052809245,3.366205499140733,8.939371577148384,10.890392775959803,0.7804878048780488,0.8710801393728222,0.9372822299651568,0.16075477048487713,0.27682157007004343,0.0,0,0.0,574,0,48
P1,10,P1_K10,7,2,4.440923333681977,3.1660984129269387,8.362491475097897,10.835929399679003,0.7663043478260869,0.8913043478260869,0.9420289855072463,0.15785524590838956,0.28043314576155604,0.0,0,0.0,552,0,49
P1,10,P1_K10,8,2,4.458621231495114,3.051520335958884,8.85266943760535,11.204884574556157,0.7988721804511278,0.8834586466165414,0.9379699248120301,0.1490209740062219,0.21038406463632378,0.0,0,0.0,532,0,50
P1,10,P1_K10,9,2,4.459677906437555,3.051520335959097,8.548057225147542,11.746406695419155,0.8014705882352942,0.8823529411764706,0.9356617647058824,0.15266539199798312,0.22377820240530172,0.0,0,0.0,544,0,51
P1,10,P1_K10,10,2,4.1270772303768375,2.8814377757515786,7.731546724367827,9.350616318465086,0.7990115321252059,0.9060955518945635,0.9538714991762768,0.16710987375686015,0.2568003511130617,0.0,0,0.0,607,0,52
P1,10,P1_K10,11,2,4.483694651437791,3.3618244031512745,8.664154316781012,10.515752323687952,0.8006814310051107,0.8858603066439523,0.9420783645655877,0.1653435342173968,0.29296642072930373,0.00042005833647310796,1,0.0017035775127768314,587,1,53
P1,10,P1_K10,12,2,4.573061676056059,3.3662054991404133,9.026928421394814,10.859884879841053,0.7699443413729128,0.8645640074211502,0.9369202226345084,0.15039930575198596,0.25385473479567466,0.0,0,0.0,539,0,54
P1,10,P1_K10,13,2,4.349314153976007,3.068308386989287,8.586461785102564,10.263714999271972,0.7961672473867596,0.8850174216027874,0.945993031358885,0.15813388235164805,0.23639235005681647,0.0,0,0.0,574,0,55
P1,10,P1_K10,14,2,4.336001158671858,3.1660984129268854,7.842608754362645,10.965627996552517,0.7900641025641025,0.9006410256410257,0.9423076923076923,0.17366088806413674,0.2883525667901619,0.0,0,0.0,624,0,56
P1,10,P1_K10,15,2,4.38257379957865,3.051520335958884,8.27525201771245,10.452519523354024,0.8045375218150087,0.8987783595113438,0.9406631762652705,0.15509058222312905,0.2546772814140338,0.0,0,0.0,573,0,57
P1,10,P1_K10,16,2,4.423937300479326,3.0314992220439763,8.852669437605073,10.395588214004025,0.7960644007155635,0.889087656529517,0.9445438282647585,0.1551203747363175,0.22367533138043943,0.0,0,0.0,559,0,58
P1,10,P1_K10,17,2,4.616292632322376,3.366205499140733,8.881148253293887,11.40690461457533,0.7820069204152249,0.8806228373702422,0.9359861591695502,0.16003812272987689,0.22919629473594427,0.0,0,0.0,578,0,59
P1,10,P1_K10,18,2,4.044061607809671,3.026895408387702,7.606034914362283,9.137235359998527,0.824390243902439,0.9138211382113821,0.9691056910569106,0.17077609637699095,0.23882354505920916,0.0,0,0.0,615,0,60
P1,10,P1_K10,19,2,4.37904990291572,3.1660984129268854,8.627585403739033,10.46496035570971,0.781786941580756,0.8865979381443299,0.9432989690721649,0.15797234119362794,0.2867549380496296,0.0,0,0.0,582,0,61
P1,10,P1_K10,20,2,4.294023936023651,3.1660984129268854,7.739721564882558,10.219559462736344,0.809931506849315,0.9058219178082192,0.946917808219178,0.15971224922666621,0.23966591296499967,0.0,0,0.0,584,0,62
P1,10,P1_K10,21,2,4.489714689705766,3.335889014601321,8.664154316781065,11.214849355601316,0.7831541218637993,0.8835125448028673,0.9372759856630825,0.1563122623278042,0.23628203877941528,0.0,0,0.0,558,0,63
P1,10,P1_K10,22,2,4.586094856467287,3.3662054991403068,8.827241897234288,10.919744755156183,0.7832167832167832,0.8758741258741258,0.9440559440559441,0.16333257560363157,0.2341749686599957,0.0,0,0.0,572,0,64
P1,10,P1_K10,23,2,4.39376800901445,3.0515203359586707,8.827903099958519,11.376207506475946,0.8068965517241379,0.8896551724137931,0.9327586206896552,0.16606482308078402,0.271706411460592,0.0,0,0.0,580,0,65
P1,10,P1_K10,24,2,4.1819877692813865,3.1660984129268854,8.362491475097897,9.350616318465086,0.806070826306914,0.893760539629005,0.9612141652613828,0.16389366220060064,0.23633629716183377,0.0,0,0.0,593,0,66
P1,10,P1_K10,25,2,4.20385938392603,2.881437775751472,7.808975880194513,9.13669864686426,0.802013422818792,0.9010067114093959,0.9614093959731543,0.16561830095933655,0.24937882209061363,0.0,0,0.0,596,0,67
P1,10,P1_K10,26,2,4.434486734770213,3.3662054991403068,8.462972814043988,10.91153969304108,0.7863554757630161,0.8922800718132855,0.9425493716337523,0.1559626070691512,0.23837372186125508,0.0,0,0.0,557,0,68
P1,10,P1_K10,27,2,4.356515248781111,3.166098412927738,7.995315982460232,11.269520077827645,0.781981981981982,0.8990990990990991,0.9477477477477477,0.1498143299533593,0.2523728592489816,0.0,0,0.0,555,0,69
P1,10,P1_K10,28,2,4.47955733181093,3.3099536260513673,8.601076010875014,11.348973401201748,0.7740213523131673,0.8896797153024911,0.9341637010676157,0.15521905536459488,0.24653343041448741,0.0,0,0.0,562,0,70
P1,10,P1_K10,29,2,4.337402326174029,3.051520335958884,7.718000719150976,9.502924126424393,0.7955326460481099,0.9037800687285223,0.9536082474226805,0.1583439234753043,0.24384499742047364,0.0,0,0.0,582,0,71
P1,15,P1_K15,0,2,2.879266956114464,2.292614723189672,4.908848432908261,5.813750453527347,0.9567474048442907,0.9930795847750865,0.9982698961937716,0.09953458773418437,0.14354548539909273,0.0,0,0.0,578,0,42
P1,15,P1_K15,1,2,2.856917584989381,2.2969833321641886,4.862604846950036,5.822095421772388,0.9626168224299065,0.994392523364486,1.0,0.09317651840577779,0.1400274344160269,0.0,0,0.0,535,0,43
P1,15,P1_K15,2,2,2.966486250453281,2.36763255582332,5.065276240379605,5.72574390340575,0.9575221238938053,0.9946902654867257,1.0,0.10063490469520307,0.14428119780436663,0.0,0,0.0,565,0,44
P1,15,P1_K15,3,2,2.9318153752737426,2.3607633676166984,5.021453252838086,5.812715915806963,0.9565943238731218,0.994991652754591,0.998330550918197,0.10491399244361597,0.18653042792070335,0.0,0,0.0,599,0,45
P1,15,P1_K15,4,2,2.968469891640397,2.360763367616272,5.0506685778658476,5.835474866516945,0.9566724436741768,0.9930675909878682,0.9982668977469671,0.09991011777840729,0.1455979152681235,0.0,0,0.0,577,0,46
P1,15,P1_K15,5,2,2.927646852578632,2.375804615664947,4.956552680529399,5.831337594773657,0.9597806215722121,0.9963436928702011,1.0,0.09413994893616288,0.14450106615397423,0.0,0,0.0,547,0,47
P1,15,P1_K15,6,2,2.8799781722205617,2.3065847642714843,4.743097083245006,5.6756050436856995,0.9630996309963099,0.992619926199262,0.9981549815498155,0.09547354382906303,0.15128316630489275,0.0,0,0.0,542,0,48
P1,15,P1_K15,7,2,2.975871808516514,2.3607633676166984,5.021453252838214,5.831337594773061,0.9581881533101045,0.9930313588850174,1.0,0.1037777748615031,0.14125011033544496,0.0,0,0.0,574,0,49
P1,15,P1_K15,8,2,2.960660272061102,2.303379143108515,5.094491565407111,5.901212310265818,0.9511278195488722,0.9868421052631579,0.9943609022556391,0.0940767126283616,0.15995841768785599,0.0,0,0.0,532,0,50
P1,15,P1_K15,9,2,2.9139247242643567,2.303379143108941,4.978733626998774,5.831337594773785,0.9558823529411765,0.9871323529411765,0.9981617647058824,0.09621548797813806,0.15429462007121483,0.0,0,0.0,544,0,51
P1,15,P1_K15,10,2,2.8989570819260795,2.303379143108515,5.0214532528383415,5.831337594773061,0.957166392092257,0.9934102141680395,0.9983525535420099,0.10647623243771091,0.1740092090480816,0.0,0,0.0,607,0,52
P1,15,P1_K15,11,2,3.0855604014082334,2.3676325558224676,5.355373201640248,6.027582753649199,0.9437819420783645,0.9948892674616695,0.9982964224872232,0.10482885243811883,0.1491511210305488,0.0,0,0.0,587,0,53
P1,15,P1_K15,12,2,2.8959940755401905,2.303379143108941,4.753505893363126,5.810646840365518,0.961038961038961,0.9925788497217068,1.0,0.09428776840689235,0.1549248260004666,0.0,0,0.0,539,0,54
P1,15,P1_K15,13,2,2.8893068927465215,2.296983332164615,4.777417872452787,5.713962446350649,0.9634146341463414,0.9930313588850174,0.9965156794425087,0.09987996807606085,0.15410207585268895,0.0,0,0.0,574,0,55
P1,15,P1_K15,14,2,2.912121034800833,2.303379143108941,4.7774178724532135,5.863256413964508,0.9560632688927944,0.9876977152899824,0.9947275922671354,0.10111391268184042,0.16329819742627832,0.0,0,0.0,569,0,56
P1,15,P1_K15,15,2,2.9391732654771014,2.303379143108941,5.102205077654049,5.930144775456796,0.9528795811518325,0.9947643979057592,1.0,0.09792369168023299,0.14435914337298503,0.0,0,0.0,573,0,57
P1,15,P1_K15,16,2,2.886503408099666,2.292614723189672,4.8868029657093075,5.728586539943024,0.9660107334525939,0.9910554561717353,0.9946332737030411,0.09772955176971279,0.15999356366988304,0.0,0,0.0,559,0,58
P1,15,P1_K15,17,2,3.0223959907248448,2.4383620882126777,5.218897419625251,6.027582753649199,0.9429065743944637,0.9965397923875432,1.0,0.10059901132492201,0.16301468470123665,0.0,0,0.0,578,0,59
P1,15,P1_K15,18,2,3.0010815903254127,2.3607633676166984,5.0214532528383415,6.053363669957815,0.9447154471544715,0.9902439024390244,0.9967479674796748,0.10960845108497266,0.18558248323899165,0.0,0,0.0,615,0,60
P1,15,P1_K15,19,2,2.862612289790295,2.296983332164695,4.7774178724532135,5.813514961131539,0.9621993127147767,0.9948453608247423,0.9982817869415808,0.09947781284046761,0.16217585961673736,0.0,0,0.0,582,0,61
P1,15,P1_K15,20,2,2.9454287795129255,2.2947990276769303,5.095115985411753,5.8845356267588045,0.9571917808219178,0.9931506849315068,0.9965753424657534,0.10126597321855618,0.1426737570613384,0.0,0,0.0,584,0,62
P1,15,P1_K15,21,2,2.863605011183271,2.292614723189672,4.777417872453469,5.746513662735008,0.9605734767025089,0.992831541218638,1.0,0.09820705583351268,0.1481649689781157,0.0,0,0.0,558,0,63
P1,15,P1_K15,22,2,2.9951688352477124,2.360763367617551,5.085921902117034,5.824075887414648,0.9562937062937062,0.9895104895104895,1.0,0.10286980116870677,0.14824073458304918,0.0,0,0.0,572,0,64
P1,15,P1_K15,23,2,3.0270691716410094,2.3097903854342405,5.3143292843691095,6.1272799775362214,0.9413793103448276,0.9862068965517241,0.996551724137931,0.10546725423853463,0.1653209104194782,0.0,0,0.0,580,0,65
P1,15,P1_K15,24,2,2.9105098375646254,2.292614723189672,4.747527898590732,5.922247473553508,0.9494097807757167,0.9949409780775716,1.0,0.10427575883804562,0.17752587638705114,0.0,0,0.0,593,0,66
P1,15,P1_K15,25,2,2.953745599837369,2.3607633676166984,5.057972409122726,5.990877268270367,0.9530201342281879,0.9916107382550335,1.0,0.10548450344830874,0.16258208572242086,0.0,0,0.0,596,0,67
P1,15,P1_K15,26,2,3.0468942074685184,2.375804615664947,5.109447995644132,6.03617639241884,0.9412780656303973,0.9861830742659758,1.0,0.10245359593622692,0.16419685885713753,0.0,0,0.0,579,0,68
P1,15,P1_K15,27,2,2.9894776458503163,2.3607633676166984,5.184662436200512,5.872189193215433,0.9531531531531532,1.0,1.0,0.09485832400576746,0.1577219323390669,0.0,0,0.0,555,0,69
P1,15,P1_K15,28,2,3.0290646998004944,2.360763367616485,5.248104855005082,6.0275827536491775,0.9466192170818505,0.9839857651245552,0.9928825622775801,0.09808798889921498,0.15709155137238118,0.0,0,0.0,562,0,70
P1,15,P1_K15,29,2,2.8753017413903965,2.3001812376364583,4.8934370278578285,5.8829100430961585,0.9621993127147767,0.9965635738831615,1.0,0.09993468879607544,0.1607419214555182,0.0,0,0.0,582,0,71
P1,20,P1_K20,0,2,2.547645528218503,2.2308951058120385,3.670879940810252,4.777417872452851,0.9878892733564014,0.9982698961937716,1.0,0.07370016111153181,0.14354548539909273,0.0,0,0.0,578,0,42
P1,20,P1_K20,1,2,2.5948372739161565,2.230895105811612,3.9911822135272814,5.101746184809939,0.9813084112149533,0.9981308411214953,1.0,0.06918688797881659,0.14101540081533623,0.0,0,0.0,535,0,43
P1,20,P1_K20,2,2,2.6143728555385004,2.2397737416434893,3.899407070323946,4.863409589995053,0.9823008849557522,0.9982300884955753,1.0,0.07448935278664612,0.1272811897148609,0.0,0,0.0,565,0,44
P1,20,P1_K20,3,2,2.6221208908189553,2.2397737416434893,4.049102789685577,4.885855242545318,0.9833055091819699,0.998330550918197,0.998330550918197,0.07776532074050754,0.12598397287889873,0.0,0,0.0,599,0,45
P1,20,P1_K20,4,2,2.673597916380398,2.2882924122973236,3.991076752741833,4.977486165358869,0.9809358752166378,0.9965337954939342,0.9982668977469671,0.0740886343173123,0.13466673975551954,0.0,0,0.0,577,0,46
P1,20,P1_K20,5,2,2.5802462722146413,2.2397737416434893,3.9359905746631543,4.894384751022756,0.9872029250457038,0.9981718464351006,1.0,0.06966236191313849,0.12865445982392737,0.0,0,0.0,547,0,47
P1,20,P1_K20,6,2,2.5912326912575856,2.2391563272751114,3.825942793725517,4.777417872453896,0.9871559633027523,0.9963302752293578,0.998165137614679,0.0711807645097173,0.12799661604767482,0.0,0,0.0,545,0,48
P1,20,P1_K20,7,2,2.661372167143827,2.239156327275964,4.049102789685577,5.019821900541618,0.980836236933798,0.9982578397212544,1.0,0.07693788077833008,0.13094462988094313,0.0,0,0.0,574,0,49
P1,20,P1_K20,8,2,2.6412060822873946,2.239156327275964,4.049102789685577,5.04929401587675,0.9756521739130435,0.991304347826087,0.9982608695652174,0.07590870652122261,0.15018898532072522,0.0,0,0.0,575,0,50
P1,20,P1_K20,9,2,2.592400839344264,2.239156327275964,3.968834722756056,4.894384751022265,0.9797794117647058,0.9944852941176471,0.9981617647058824,0.07129401184969217,0.12655237345617662,0.0,0,0.0,544,0,51
P1,20,P1_K20,10,2,2.595693287310761,2.2391563272751114,3.998848612368988,5.1061472195723345,0.9802306425041186,0.9967051070840197,1.0,0.07894407351810709,0.14798094339430826,0.0,0,0.0,607,0,52
P1,20,P1_K20,11,2,2.778590854290296,2.2397737416434893,4.678043252603145,5.66699485610553,0.9744463373083475,0.9948892674616695,0.9982964224872232,0.07772783414923282,0.13675422201500279,0.0,0,0.0,587,0,53
P1,20,P1_K20,12,2,2.599333059149007,2.239156327275964,3.9909389523012493,4.884907519380327,0.987012987012987,0.9981447124304267,1.0,0.06992267011551229,0.14087548158542396,0.0,0,0.0,539,0,54
P1,20,P1_K20,13,2,2.5113564655782152,2.1748253211956126,3.7394465989682146,4.465955187151722,0.9878048780487805,0.9965156794425087,0.9965156794425087,0.07383386720191365,0.14484165739542326,0.0,0,0.0,574,0,55
P1,20,P1_K20,14,2,2.5760809679123575,2.2391563272753245,3.899407070323093,4.7774178724532135,0.9789103690685413,0.9929701230228472,0.9982425307557118,0.07488698809243416,0.13167469761754455,0.0,0,0.0,569,0,56
P1,20,P1_K20,15,2,2.6069187028739047,2.239773741643063,3.990865831171874,4.9296668731006985,0.9773123909249564,0.9947643979057592,1.0,0.07249841427420431,0.1305748949123458,0.0,0,0.0,573,0,57
P1,20,P1_K20,16,2,2.577628783458545,2.230895105812465,3.831217098124568,4.885855242545233,0.9767441860465116,0.9946332737030411,0.9964221824686941,0.0724407108750307,0.14022894743694328,0.0,0,0.0,559,0,58
P1,20,P1_K20,17,2,2.6852084770487354,2.29147317406202,4.01392486556402,5.355373116899798,0.9636678200692042,0.9982698961937716,1.0,0.0744825204832511,0.12906400898286124,0.0,0,0.0,578,0,59
P1,20,P1_K20,18,2,2.6328651084098933,2.239773741643063,3.9913931350974963,4.955602948336937,0.9788617886178862,0.9983739837398374,0.9983739837398374,0.0810830588674098,0.137705198126838,0.0,0,0.0,615,0,60
P1,20,P1_K20,19,2,2.5911627386904525,2.230895105811612,3.9911948762539566,4.897787344928588,0.9828178694158075,0.9982817869415808,0.9982817869415808,0.07382471062866366,0.12919748818483465,0.0,0,0.0,582,0,61
P1,20,P1_K20,20,2,2.655054122147664,2.2882924122973236,4.151408306944276,5.1094479956442225,0.976027397260274,0.9965753424657534,1.0,0.07510831523186695,0.144580698810854,0.0,0,0.0,584,0,62
P1,20,P1_K20,21,2,2.5542771532387154,2.182168765424315,3.825148514483544,4.894384751022393,0.9802867383512545,0.996415770609319,1.0,0.07279911655403795,0.12250029874801595,0.0,0,0.0,558,0,63
P1,20,P1_K20,22,2,2.6343822678968363,2.289312018616272,3.998103064641839,5.029233698536159,0.9807692307692307,1.0,1.0,0.07612869057630836,0.12354113568416429,0.0,0,0.0,572,0,64
P1,20,P1_K20,23,2,2.6567538971310363,2.239156327275964,4.28231332350629,5.2535571759987905,0.9810344827586207,0.9948275862068966,0.996551724137931,0.07803504951215604,0.15081655586601178,0.0,0,0.0,580,0,65
P1,20,P1_K20,24,2,2.625552625793523,2.239773741643063,3.9912876743117067,4.891737217360969,0.9747048903878583,0.9983136593591906,1.0,0.07736862653637018,0.16188551158905348,0.0,0,0.0,593,0,66
P1,20,P1_K20,25,2,2.6225971791134883,2.2394650344595135,3.899407070323946,5.30988078154885,0.9798657718120806,0.9949664429530202,1.0,0.07813438721544078,0.13253775099080195,0.0,0,0.0,596,0,67
P1,20,P1_K20,26,2,2.6403090133220912,2.2397737416434893,3.998848612368988,5.094177414741694,0.9827288428324698,0.9913644214162349,1.0,0.07567247459398176,0.13476924761258202,0.0,0,0.0,579,0,68
P1,20,P1_K20,27,2,2.6352765518724737,2.230895105811612,3.998848612368988,5.109447995644132,0.9801801801801802,1.0,1.0,0.07016863582596397,0.13001958608783631,0.0,0,0.0,555,0,69
P1,20,P1_K20,28,2,2.6964227757884984,2.2397737416434893,4.0440773719539305,5.573261701227068,0.9679715302491103,0.9893238434163701,0.998220640569395,0.072638686310846,0.12279848617953604,0.0,0,0.0,562,0,70
P1,20,P1_K20,29,2,2.562750958493679,2.229837179720935,3.899407070323946,4.98797855243955,0.9845360824742269,1.0,1.0,0.07404871225357497,0.13040615894204183,0.0,0,0.0,582,0,71
P1,25,P1_K25,0,2,2.43075795051553,2.218497713954073,3.366205499140733,3.899407070323946,0.9948096885813149,0.9982698961937716,1.0,0.058692029603859115,0.14354548539909273,0.0,0,0.0,578,0,42
P1,25,P1_K25,1,2,2.4169463572879297,2.1774475261418047,3.3662054991405626,3.899407070323946,0.9925233644859813,0.9981308411214953,1.0,0.05497184514338618,0.14101540081533623,0.0,0,0.0,535,0,43
P1,25,P1_K25,2,2,2.5041493061160485,2.2397737416434893,3.642126530905898,3.9913931350974963,0.9911504424778761,0.9982300884955753,1.0,0.05934435403319113,0.122964714138939,0.0,0,0.0,565,0,44
P1,25,P1_K25,3,2,2.459138220826341,2.239156327275964,3.499318095512365,4.197578388559577,0.994991652754591,0.998330550918197,0.998330550918197,0.06182484937286008,0.11538554010983718,0.0,0,0.0,599,0,45
P1,25,P1_K25,4,2,2.5254263964293813,2.239156327275964,3.6421265309067508,3.9928842305511267,0.9878682842287695,0.9965337954939342,0.9982668977469671,0.058931641711739785,0.1283240689015598,0.0,0,0.0,577,0,46
P1,25,P1_K25,5,2,2.4544626628214683,2.2391563272751114,3.366205499140733,4.1975783885594815,0.9926873857404022,0.9981718464351006,1.0,0.05545685923551846,0.12865445982392737,0.0,0,0.0,547,0,47
P1,25,P1_K25,6,2,2.429128228989264,2.2298371797214145,3.384185903978633,3.739446598968641,0.9963302752293578,0.998165137614679,1.0,0.056594028544534825,0.11339595376679824,0.0,0,0.0,545,0,48
P1,25,P1_K25,7,2,2.4750502050350214,2.235025716543788,3.3841859039793576,3.899407070323946,0.9930313588850174,1.0,1.0,0.06112590459786067,0.1267022552917625,0.0,0,0.0,574,0,49
P1,25,P1_K25,8,2,2.4572184349691595,2.1774475261418047,3.4550511116611373,4.151408306944404,0.991304347826087,0.9965217391304347,0.9982608695652174,0.060307152132819425,0.13773896758298293,0.0,0,0.0,575,0,50
P1,25,P1_K25,9,2,2.463090353320277,2.230895105811612,3.366205499140733,4.046773184284746,0.9871323529411765,0.9944852941176471,0.9981617647058824,0.05675606303373373,0.12365318458709419,0.0,0,0.0,544,0,51
P1,25,P1_K25,10,2,2.4384348788920946,2.218497713954406,3.455933492292165,4.095402996797983,0.9950657894736842,0.9983552631578947,1.0,0.06288636312983002,0.14948878245053288,0.0,0,0.0,608,0,52
P1,25,P1_K25,11,2,2.579811713388284,2.239156327275964,3.7394465989685344,4.726931769927259,0.9829642248722317,0.9965928449744463,0.9982964224872232,0.06171923813006293,0.129873653385228,0.0,0,0.0,587,0,53
P1,25,P1_K25,12,2,2.4389631301689847,2.230895105811612,3.507136989426385,3.899407070323946,0.9944341372912802,1.0,1.0,0.055595122633202564,0.1106124521506355,0.0,0,0.0,539,0,54
P1,25,P1_K25,13,2,2.422546655659016,2.1748253211951862,3.38731121631281,3.899407070323946,0.9912891986062717,0.9965156794425087,0.9965156794425087,0.0588648047500483,0.1402945349201394,0.0,0,0.0,574,0,55
P1,25,P1_K25,14,2,2.438621187065812,2.229837179720562,3.366205499140733,3.899407070323093,0.9876977152899824,0.9947275922671354,0.9982425307557118,0.05959921501640098,0.11859017515941984,0.0,0,0.0,569,0,56
P1,25,P1_K25,15,2,2.4937644506616223,2.2391563272751114,3.504857233883343,4.197578388559194,0.9860383944153578,0.9947643979057592,1.0,0.057741440203023596,0.127535691651289,0.0,0,0.0,573,0,57
P1,25,P1_K25,16,2,2.4733531410379586,2.230895105811612,3.3841859039793576,3.9913931350974963,0.9821109123434705,0.9964221824686941,0.9964221824686941,0.05772125884243286,0.12873557477061143,0.0,0,0.0,559,0,58
P1,25,P1_K25,17,2,2.510813421598342,2.239773741643276,3.642126530906303,4.289203563405413,0.9878892733564014,1.0,1.0,0.059186015029258306,0.12487599942193055,0.0,0,0.0,578,0,59
P1,25,P1_K25,18,2,2.47559419268245,2.229837179720988,3.642126530905898,4.197578388559183,0.9902439024390244,0.9983739837398374,0.9983739837398374,0.06448263116864063,0.13381869349947131,0.0,0,0.0,615,0,60
P1,25,P1_K25,19,2,2.4385245672266773,2.2298371797208816,3.366205499140701,3.8994070703232957,0.9896907216494846,0.9982817869415808,0.9982817869415808,0.05870724701169314,0.12681903867243643,0.0,0,0.0,582,0,61
P1,25,P1_K25,20,2,2.469898772013224,2.2298371797214145,3.555068292193625,4.151408306944404,0.9897260273972602,1.0,1.0,0.05965756200899152,0.14388456619984075,0.0,0,0.0,584,0,62
P1,25,P1_K25,21,2,2.4233370233687532,2.1798081457829,3.366205499140733,3.913204980039976,0.9910394265232975,0.996415770609319,1.0,0.05794935438423261,0.12475213637247608,0.0,0,0.0,558,0,63
P1,25,P1_K25,22,2,2.479077101964243,2.2394650344595135,3.499318095512365,3.9913931350974963,0.9947552447552448,1.0,1.0,0.060550434385993335,0.12398770873922892,0.0,0,0.0,572,0,64
P1,25,P1_K25,23,2,2.456091488487899,2.218497713954406,3.366205499140733,3.904006373562582,0.9896551724137931,0.9948275862068966,0.996551724137931,0.06196619755808583,0.14927881847064312,0.0,0,0.0,580,0,65
P1,25,P1_K25,24,2,2.4573531923949172,2.230895105811612,3.499318095512365,3.952166254964027,0.9865092748735245,0.9983136593591906,1.0,0.061499098594154214,0.15686241497104597,0.0,0,0.0,593,0,66
P1,25,P1_K25,25,2,2.453052243103152,2.230895105811612,3.366205499140733,3.909037596503353,0.9899328859060402,0.9966442953020134,1.0,0.06210652254274086,0.13353957028306468,0.0,0,0.0,596,0,67
P1,25,P1_K25,26,2,2.5088345884004912,2.239156327275964,3.6421265309067508,4.197578388559194,0.9879101899827288,0.9930915371329879,1.0,0.060235901532210784,0.1327742364684109,0.0,0,0.0,579,0,68
P1,25,P1_K25,27,2,2.473450176667796,2.229837179720562,3.377533249988233,3.899407070323946,0.990990990990991,1.0,1.0,0.05577850533442754,0.12443232618027376,0.0,0,0.0,555,0,69
